NodeId;ParentId;Value;Attribute;H;Probabilities;Frequency;H Conditioned;I Conditioned
1;-;-;A2;23.69210;[0.36000, 0.34667, 0.29333];1.00000;23.32592;0.36618
2;1;1;A1;4.92977;[0.22500, 0.35625, 0.41875];0.21333;4.84006;0.08971
5;1;2;A1;8.51761;[0.38727, 0.38182, 0.23091];0.36667;8.32904;0.18856
10;1;3;A3;9.87855;[0.40476, 0.31111, 0.28413];0.42000;9.83535;0.04320
3;2;1;-;2.95221;[0.20202, 0.30404, 0.49394];0.13200;0.00000;0.00000
4;2;2;-;1.88784;[0.26230, 0.44098, 0.29672];0.08133;0.00000;0.00000
6;5;1;-;3.57949;[0.31504, 0.34469, 0.34027];0.15067;0.00000;0.00000
7;5;2;A3;4.74955;[0.43765, 0.40772, 0.15463];0.21600;4.71992;0.02963
11;10;1;A1;5.32650;[0.41496, 0.27214, 0.31290];0.22733;5.21690;0.10960
14;10;2;-;4.50885;[0.39273, 0.35709, 0.25017];0.19267;0.00000;0.00000
8;7;1;-;2.03036;[0.38335, 0.42091, 0.19574];0.08927;0.00000;0.00000
9;7;2;-;2.68956;[0.47591, 0.39842, 0.12567];0.12673;0.00000;0.00000
12;11;1;-;1.59073;[0.29769, 0.24364, 0.45867];0.06920;0.00000;0.00000
13;11;2;-;3.62617;[0.46627, 0.28461, 0.24911];0.15813;0.00000;0.00000

0.1;0.9;0.6;0.3;0.1;0.5;0.5;0.32132;0.40920;0.26948
0.8;0.2;0.1;0.3;0.6;0.4;0.6;0.34427;0.32931;0.32642
